,first_name,last_name,city,postal_code,state,specialty_code,src
771,Amir,Harari,Scottsdale,85260,AZ,207RE0101X,endocrinologists
772,Shimon,Harary,Memphis,38119,TN,207RE0101X,endocrinologists
773,Rocio,Harbison,Houston,77054,TX,207RE0101X,endocrinologists
774,Roderick,Hargrove,Hickory,28602,NC,207W00000X,asoprs
775,John,Harrington,Dallas,75230,TX,207W00000X,asoprs
776,David,Harris,Tulsa,74136,OK,207RE0101X,endocrinologists
777,Gerald,Harris,Milwaukee,53226,WI,207W00000X,asoprs
778,Matheson,Harris,Salt Lake City,84107,UT,207W00000X,asoprs
779,Matheson,Harris,St George,84790,UT,207W00000X,tepezza
780,Alexander,Harris,New Hartford,13413,NY,207W00000X,tepezza
781,Matheson,Harris,Murray,84107,UT,207W00000X,tepezza
782,Andrew,Harrison,Minneapolis,55455,MN,207W00000X,tepezza
783,H.,Harrison,Virginia Beach,23454,VA,207RE0101X,endocrinologists
784,Walter,Hartel,Beavercreek,45440,OH,207W00000X,tepezza
785,Stefan,Hasinski,Phoenix,85053,AZ,207RE0101X,endocrinologists
786,Andrea,Hass,Palm Beach Gardens,33410,FL,207W00000X,asoprs
787,Adam,Hassan,Grand Rapids,49525,MI,207W00000X,tepezza
788,Amir,Hassan,Houston,77089,TX,207RE0101X,tepezza
789,Sima,Hassani,Woodland Hills,91367,CA,207RE0101X,endocrinologists
790,Matthew,Hauck,Vancouver,98686,,207W00000X,asoprs
791,Weldon,Havins,Henderson,89074,NV,207W00000X,asoprs
792,Michael,Hawes,Englewood,80113,CO,207W00000X,asoprs
793,Lauren,Hawkins,Fayetteville,72703,AR,207RE0101X,endocrinologists
794,Brent,Hayek,Gainesville,30501,GA,207W00000X,asoprs
795,Aliya,Hayes,Pasadena,77505,TX,207RE0101X,endocrinologists
796,Megan,Haymart,Ann Arbor,48109,MI,207RE0101X,endocrinologists
797,Lisa,Hays,Shawnee Mission,66204,KS,207RE0101X,endocrinologists
798,Tahir,Haytoglu,Elmira,14905,NY,207RE0101X,endocrinologists
799,Stella,Hecker,Fort Worth,76104,TX,207RE0101X,endocrinologists
800,J. Timothy,Heffernan,Seattle,98104,WA,207W00000X,asoprs
801,John,Heffernan,Seattle,98104,WA,207W00000X,tepezza
802,Katrinka,Heher,Boston,02110,MA,207W00000X,asoprs
803,Grant,Heinz,Gilbert,85234,AZ,207W00000X,asoprs
804,Grant,Heinz,Mesa,85206,AZ,207WX0200X,tepezza
805,Elizabeth,Helfer,Stratford,08084,NJ,207RE0101X,endocrinologists
806,Howard,Heller,Dallas,75246,TX,207RE0101X,endocrinologists
807,Susan,Henley,Colorado Springs,80907,CO,207RE0101X,endocrinologists
808,James,Hennessey,Boston,02215,MA,207RE0101X,endocrinologists
809,Mark,Henry,Somerset,42503,KY,207W00000X,tepezza
810,Ginger,Henson,Blue Ash,45242,OH,207W00000X,tepezza
811,Ginger,Henson,Cincinnati,45245,OH,207W00000X,tepezza
812,Dustin,Heringer,Scottsdale,85258,AZ,207W00000X,asoprs
813,Dustin,Heringer,Peoria,85382,AZ,,tepezza
814,Carlos,Hernandez-Cassis,North Las Vegas,89086,NV,207RE0101X,endocrinologists
815,Gerard,Hershewe,Reno,89502,NV,2084N0400X,tepezza
816,Ian,Herskowitz,Evans,30809,GA,207RE0101X,endocrinologists
817,Julie,Heuduck,Winnsboro,71295,LA,207RE0101X,endocrinologists
818,Eva,Hewes,Los Altos,94023,CA,207W00000X,asoprs
819,Hans,Heymann,Fayetteville,72704,AR,207W00000X,tepezza
820,Hans,Heymann,Fayetteville,72703,AR,207W00000X,asoprs
821,Peter,Hildebrand,Las Vegas,89106,NV,207W00000X,asoprs
822,Peter Lloyd,Hildebrand,Las Vegas,89113,NV,207W00000X,tepezza
823,Peter Lloyd,Hildebrand,Las Vegas,89106,NV,207W00000X,tepezza
824,Peter Lloyd,Hildebrand,Las Vegas,89149,NV,207W00000X,tepezza
825,Peter Lloyd,Hildebrand,Las Vegas,89144,NV,207W00000X,tepezza
826,Robert,Hill,North Syracuse,13212,NY,207W00000X,tepezza
827,Robert,Hill,Syracuse,13212,NY,207W00000X,asoprs
828,Eric,Hink,Aurora,80045,CO,207W00000X,asoprs
829,Eric,Hink,Boulder,80303,CO,207W00000X,tepezza
830,Eric,Hink,Denver,80222,CO,207W00000X,tepezza
831,Marc,Hirschbein,Baltimore,21215,MD,207W00000X,asoprs
832,Thanh,Hoang,Bethesda,20814,MD,207RE0101X,endocrinologists
833,Scott,Hobson,Indianapolis,46290,IN,207W00000X,asoprs
834,Ameya,Hodarkar,Providence,02906,RI,207RE0101X,endocrinologists
835,Jonathan,Hoenig,Beverly Hills,90212,CA,207W00000X,asoprs
836,Robert,Hofmann,Providence,02906,RI,207W00000X,tepezza
837,R. Jeffrey,Hofmann,Providence,02906,RI,207W00000X,asoprs
838,David,Holck,San Antonio,78258,TX,207W00000X,tepezza
839,John,Holds,St Louis,63105,MO,207W00000X,asoprs
840,Jordan,Hollsten,San Antonio,78231,TX,207W00000X,asoprs
841,Donald,Hollsten,San Antonio,78231,TX,207W00000X,asoprs
842,Yancey,Holmes,Covington,41011,KY,207RE0101X,endocrinologists
843,Sang,Hong,Milwaukee,53226,WI,207WX0200X,tepezza
844,Robert,Horvat,Merced,95348,CA,207RE0101X,endocrinologists
845,Maged,Hossameldin,Chicago,60637,IL,207RE0101X,endocrinologists
846,Lawrence,Hotes,Dorchester,02124,MA,207RE0101X,endocrinologists
847,Kenneth,Houchin,Elko,89801,NV,207W00000X,tepezza
848,Kenneth,Houchin,Las Vegas,89117,NV,207W00000X,tepezza
849,Elizabeth,Houle,Burlington,05401,VT,207W00000X,tepezza
850,John,Hovis,Rockford,61103,IL,207RE0101X,endocrinologists
851,Jennifer,Hsieh,Long Beach,90815,CA,207RE0101X,endocrinologists
852,Adam,Hsu,City Of Industry,91748,CA,207W00000X,tepezza
853,Mimi,Hu,Houston,77030,TX,207RE0101X,endocrinologists
854,Caroline,Huang,Falls Church,22046,VA,207RE0101X,endocrinologists
855,Christopher,Hudak,Fort Worth,76132,TX,207RE0101X,endocrinologists
856,Howard,Huey,New York,10013,NY,207RE0101X,endocrinologists
857,James,Huffman,London,40741,KY,207W00000X,tepezza
858,Susan,Hughes,Cherry Hill,08003,NJ,207W00000X,asoprs
859,Jennifer,Hui,Palm Desert,92211,CA,207W00000X,tepezza
860,Raphael,Hulkower,Bronx,10467,NY,207RE0101X,endocrinologists
861,John,Hunts,Eugene,97401,OR,207W00000X,asoprs
862,Kenneth,Hupart,Brooklyn,11235,NY,207RE0101X,endocrinologists
863,Heather,Huribal,Greenlawn,11740,NY,207RE0101X,endocrinologists
864,Peter,Hurley,Buffalo,14221,NY,207W00000X,asoprs
865,Daniel,Hwang,Atlanta,30339,GA,207WX0200X,tepezza
866,Catherine,Hwang,Cleveland,44195,OH,207W00000X,asoprs
867,Daniel,Hwang,Lawrenceville,30046,GA,207WX0200X,tepezza
868,Daniel,Hwang,Stockbridge,30281,GA,207WX0200X,tepezza
869,Kenneth,Hyde,Houston,77025,TX,207W00000X,tepezza
870,Shelly,Im,Yonkers,10710,NY,207RE0101X,endocrinologists
871,Jonathan,Insel,Tucson,85715,AZ,207RE0101X,tepezza
872,Amena,Iqbal,Saint Joseph,49085,MI,207RE0101X,tepezza
873,David,Irizarry,Alcoa,37701,TN,207RE0101X,endocrinologists
874,David,Isaacs,Beverly Hills,90210,CA,207W00000X,asoprs
875,Zarmen,Israelian-Konaraki,Glendale,91206,CA,207RE0101X,endocrinologists
876,Kamel,Itani,Dallas,75390,TX,207W00000X,tepezza
877,Kamel,Itani,Dallas,75230,TX,207W00000X,asoprs
878,Carla,Iudica-Souza,Pomona,10970,NY,207RE0101X,endocrinologists
879,Maria,Iuorno,Midlothian,23112,VA,207RE0101X,endocrinologists
880,Srinivas,Iyengar,Encinitas,92024,CA,207W00000X,asoprs
881,Pallavi,Iyer,Birmingham,35233,AL,207RE0101X,endocrinologists
882,Bhanu,Iyer,Summit,07901,NJ,207RE0101X,endocrinologists
883,Muhammad,Jabbar,Flint,48503,MI,207RE0101X,endocrinologists
884,Steven,Jackson,Salt Lake City,84124,UT,207W00000X,asoprs
885,Chad,Jackson,Boise,83702,ID,207W00000X,asoprs
886,Sindhu,Jacob,Clermont,34711,FL,207RE0101X,tepezza
887,Sarah,Jacobs,Huntsville,35801,AL,207W00000X,asoprs
888,Frederick,Jacobsen,Washington,20037,DC,207RE0101X,endocrinologists
889,Teresa,Jacques,Modesto,95356,CA,207RE0101X,endocrinologists
890,Jamie,Jadid,Henderson,89052,NV,207RE0101X,tepezza
891,Mudit,Jain,Plantation,33317,FL,207RE0101X,tepezza
892,Michael,Jakoby,Springfield,62702,IL,207RE0101X,endocrinologists
893,Harini,Jalagani,Cartersville,30120,GA,207RE0101X,endocrinologists
894,Francis,Jansen,Springfield,65804,MO,207W00000X,tepezza
895,Michael,Jedrzynski,Carmichael,95608,CA,208200000X,tepezza
896,Sadaf,Jeelani,Gainesville,32607,FL,207RE0101X,endocrinologists
897,Ankur,Jindal,Huntsville,35801,AL,207RE0101X,endocrinologists
898,Sukhjit,Johl,Sacramento,95815,CA,207W00000X,asoprs
899,Priya,John,Atlanta,30345,GA,207RE0101X,endocrinologists
900,Barry,Johns,Macon,31210,GA,207RE0101X,tepezza
901,Thomas,Johnson,Miami,33136,FL,207W00000X,tepezza
902,Gene,Johnson,Chardon,44024,OH,207W00000X,tepezza
903,Scott,Jones,Colorado Srings,80907,CO,207W00000X,asoprs
904,Yian,Jones,Sioux City,51104,IA,207W00000X,tepezza
905,Scott,Jones,Pueblo,81008,CO,207W00000X,tepezza
906,Scott,Jones,Colorado Springs,80907,CO,207W00000X,tepezza
907,David,Jones,Jackson,39216,MS,207W00000X,asoprs
908,Jacqueline,Jonklaas,Washington,20007,DC,207RE0101X,endocrinologists
909,Zachary,Joos,Kirkland,98033,WA,207W00000X,tepezza
910,ASHLY,JOSEPH,Roswell,30076,GA,207RE0101X,endocrinologists
911,Shannon,Joseph,Ann Arbor,48105,MI,207W00000X,tepezza
912,Dennis,Joseph,Somerset,42503,KY,207RE0101X,endocrinologists
913,Amar,Joshi,Albuquerque,87106,NM,207W00000X,tepezza
914,Dyron,Jue,San Jose,95128,CA,207RE0101X,endocrinologists
915,Maliha,Jumani,Columbus,31904,GA,207RE0101X,endocrinologists
916,Bokkwan,Jun,East Meadow,11554,NY,2084N0400X,tepezza
917,Udaya,Kabadi,Des Moines,50314,IA,207RE0101X,endocrinologists
918,Alon,Kahana,Flint,48532,MI,207W00000X,tepezza
919,Alon,Kahana,Livonia,48154,MI,207W00000X,tepezza
920,Alon,Kahana,Ann Arbor,48104,MI,207W00000X,tepezza
921,Alon,Kahana,Southfield,48034,MI,207W00000X,asoprs
922,Natan,Kahn,Portland,04102,ME,207W00000X,tepezza
923,Olga,Kaliebe,Tampa,33607,FL,207RE0101X,endocrinologists
924,Kevin,Kalwerisky,St. Louis,63105,MO,207W00000X,asoprs
925,Krishna,Kalyam,plano,75024,TX,207W00000X,asoprs
926,David,Kamin,Los Angeles,90024,CA,207W00000X,asoprs
927,Thomas,Kandl,Savannah,31404,GA,207WX0200X,tepezza
928,Anuradhika,Kandula,Campbell,95008,CA,207RE0101X,endocrinologists
929,Leah,Kang-Oh,Winston Salem,27103,NC,207RE0101X,endocrinologists
930,Mitesh,Kapadia,Boston,02111,MA,207W00000X,asoprs
931,Chirag,Kapadia,Phoenix,85006,AZ,207RE0101X,endocrinologists
932,James,Kapustiak,Merrionette Park,60803,IL,207W00000X,asoprs
933,James,Karesh,Baltimore,21215,MD,207W00000X,asoprs
934,Justin,Karlin,Newport Beach,92660,CA,207W00000X,tepezza
935,Justin,Karlin,Fountain Valley,92708,CA,207W00000X,tepezza
936,Esra,Karslioglu French,Pittsburgh,15213,PA,207RE0101X,tepezza
937,Sona,Kashyap,Charlotte,28210,NC,207RE0101X,endocrinologists
938,Lawrence,Kass,St. Petersburg,33703,FL,207W00000X,asoprs
939,Jean,Kassem,Bellingham,98226,WA,207W00000X,tepezza
940,Sajeev,Kathuria,Lutherville,21093,MD,207W00000X,asoprs
941,William,Katowitz,Philadelphia,19104,PA,207W00000X,asoprs
942,James,Katowitz,Philadelphia,19104,PA,207W00000X,asoprs
943,Daniel,Katselnik,San Antonio,78231,TX,207RE0101X,tepezza
944,Daniel,Katselnik,Shavano Park,78231,TX,207RE0101X,endocrinologists
945,Melissa,Katz,New York,10021,NY,207RE0101X,endocrinologists
946,Steven,Katz,Columbus,43214,OH,207W00000X,tepezza
947,Harold,Katz,Saint Paul,55102,MN,207RE0101X,endocrinologists
948,Courtney,Kauh,Columbus,43212,OH,207W00000X,asoprs
949,Shailja,Kaul,Langhorne,19047,PA,207RE0101X,endocrinologists
950,Alan,Kauppi,Lynchburg,24502,VA,207RE0101X,endocrinologists
951,Kawaljeet,Kaur,Mequon,53097,WI,207RE0101X,endocrinologists
952,Harpreet,Kaur,Mason City,50401,IA,207RE0101X,endocrinologists
953,Marsha,Kavanagh,Portsmouth,03801,NH,207W00000X,asoprs
954,Matthew,Kay,West Palm Beach,33409,FL,207W00000X,tepezza
955,Matthew,Kay,Ft Lauderdale,33308,FL,207W00000X,tepezza
956,Matthew,Kay,Jupiter,33458,FL,207W00000X,tepezza
957,Matthew,Kay,Aventura,33180,FL,207W00000X,tepezza
958,William,Kaye,West Palm Beach,33401,FL,207RE0101X,tepezza
959,Michael,Kazim,New York,10032,NY,207W00000X,asoprs
960,Nadia,Kazim,Naples,34109,FL,207W00000X,asoprs
961,Carly,Kelley,Durham,27710,NC,207RE0101X,endocrinologists
962,Katherine,Kendjorsky,Delaware,43015,OH,207RE0101X,endocrinologists
963,Charles,Kent,Cranberry Twp,16066,PA,207W00000X,tepezza
964,Tiffany,Kent,Grand Rapids,49546,MI,207W00000X,asoprs
965,Charles,Kent,Greensburg,15601,PA,207W00000X,tepezza
966,Charles,Kent,Pittsburgh,15219,PA,207W00000X,tepezza
967,Robert,Kersten,San Francisco,94143,CA,207W00000X,asoprs
968,Golyar,Keyhan,Stockton,95210,CA,207RE0101X,endocrinologists
969,Kayvan,Keyhani,Yorktown Heights,10598,NY,207W00000X,tepezza
970,Sonalika,Khachikian,Rapid City,57701,SD,207RE0101X,endocrinologists
971,Agha,Khan,Pueblo,81002,CO,207RE0101X,endocrinologists
972,Yasmine,Khan,Vernon,06066,CT,207RE0101X,tepezza
973,Mahfuzul,Khan,Baltimore,21237,MD,207RE0101X,endocrinologists
974,Farha,Khan,Robbinsdale,55422,MN,207RE0101X,endocrinologists
975,Jemshed,Khan,Overland Park,66207,KS,207W00000X,asoprs
976,Raheela,Khawaja,Columbus,43210,OH,207RE0101X,endocrinologists
977,Don,Kikkawa,La Jolla,92093,CA,207W00000X,asoprs
978,Christian,Kim,Fort Lee,07024,NJ,207RE0101X,endocrinologists
979,MiSung,Kim,Kirkland,98034,WA,207RE0101X,endocrinologists
980,Man,Kim,Seattle,98112,WA,207W00000X,asoprs
981,Hee,Kim,Atlanta,30322,GA,207W00000X,tepezza
982,Caroline,Kim,Philadelphia,19104,PA,207RE0101X,endocrinologists
983,Denise,Kim,Ann Arbor,48105,MI,207W00000X,tepezza
984,Jonathan,Kim,Los Angeles,90033,CA,207W00000X,asoprs
985,Eleanore,Kim,New York,10021,NY,207W00000X,tepezza
986,Charles,Kim,Stockton,95207,CA,207W00000X,asoprs
987,H. Joon,Kim,Atlanta,30322,GA,207W00000X,asoprs
988,H. Jane,Kim,Union City,94587,CA,207W00000X,asoprs
989,Sarah,Kim,Ocala,34474,FL,207WX0200X,tepezza
990,Han,Kim,Baltimore,21287,MD,207RE0101X,endocrinologists
991,Laura,Kimball-Ravari,Bossier City,71111,LA,207RE0101X,endocrinologists
992,Robert,Kimmel,Puyallup,98372,WA,207RE0101X,endocrinologists
993,Bonnie,Kimmel,Walnut Creek,94597,CA,207RE0101X,endocrinologists
994,Wynter,Kipgen,Stillwater,74074,OK,207RE0101X,endocrinologists
995,Maria,Kirzhner,Charlottesville,22908,VA,207W00000X,asoprs
996,Zachary,Kistka,South Bend,46635,IN,207RE0101X,tepezza
997,Elie,Klam,Cincinnati,45220,OH,207RE0101X,endocrinologists
998,Stephen,Klapper,Carmel,46032,IN,207W00000X,asoprs
999,Teri,Kleinberg,Worcester,01605,MA,207W00000X,tepezza
1000,Zachary,Klett,Bangor,04401,ME,207W00000X,tepezza
1001,Eric,Klett,Chapel Hill,27599,NC,207RE0101X,endocrinologists
1002,Olena,Klindukhova,Warner Robins,31093,GA,207RE0101X,endocrinologists
1003,Kim,Klippenstein,Nashville,37203,TN,207W00000X,asoprs
1004,Joshua,Klopper,Denver,80205,CO,207RE0101X,endocrinologists
1005,Philip,Knapp,Boston,02118,MA,207RE0101X,endocrinologists
1006,Thomas,Knecht,Pismo Beach,93449,CA,207RE0101X,tepezza
1007,Thomas,Knecht,Santa Maria,93454,CA,207RE0101X,tepezza
1008,Thomas,Knecht,San Luis Obispo,93401,CA,207RE0101X,tepezza
1009,Karen,Knudsen,Williamsburg,23188,VA,207RE0101X,endocrinologists
1010,Audrey,Ko,Des Moines,50266,IA,207W00000X,asoprs
1011,Marcus,Ko,Reno,89511,NV,207W00000X,asoprs
1012,Audrey,Ko,West Des Moines,50266,IA,207W00000X,tepezza
1013,Kristen,Kobaly,Philadelphia,19104,PA,207RE0101X,endocrinologists
1014,Kurt,Kodroff,Brooklyn,11203,NY,207RE0101X,endocrinologists
1015,John,Koh,Bloomfield Hills,48302,MI,207W00000X,tepezza
1016,Chung-Kay,Koh,Park Ridge,60068,IL,207RE0101X,endocrinologists
1017,Roger,Kohn,Santa Barbara,93105,CA,207W00000X,asoprs
1018,Hindola,Konrad,New York,10025,NY,207W00000X,asoprs
1019,John,Koo,Portland,97227,OR,207W00000X,asoprs
1020,Jane,Korducki,La Crosse,54601,WI,207RE0101X,endocrinologists
1021,Irina,Koreen,Goshen,10924,NY,207W00000X,tepezza
1022,Bobby,Korn,La Jolla,92093,CA,207W00000X,asoprs
1023,Alisa,Kosla,Worcester,01655,MA,207RE0101X,endocrinologists
1024,Andrea,Kossler,Palo Alto,94303,CA,207W00000X,asoprs
1025,David,Kostick,Jacksonville,32256,FL,207W00000X,tepezza
1026,David,Kostick,Ponte Vedra Beach,32082,FL,207W00000X,tepezza
1027,David,Kostick,St Augustine,32086,FL,207W00000X,tepezza
1028,Brett,Kotlus,New York,10065,NY,207W00000X,asoprs
1029,Anupam,Kotwal,Omaha,68198,NE,207RE0101X,endocrinologists
1030,Angela,Kovacik,Phoenix,85054,AZ,207W00000X,tepezza
1031,Angela,Kovacik,Phoenix,85012,AZ,207W00000X,tepezza
1032,Kenneth,Krantz,Santa Ana,92704,CA,207W00000X,asoprs
1033,Kathryn,Kreider,Durham,27710,NC,207RE0101X,endocrinologists
1034,Ronald,Kristan,Holmdel,07733,NJ,207W00000X,asoprs
1035,Debra,Kroll,New York,10021,NY,207W00000X,asoprs
1036,Jan,Kronish,Delray Beach,33484,FL,207W00000X,asoprs
1037,Thomas,Kropp,Wailuku,96793,HI,207W00000X,asoprs
1038,Amy,Kulak,Jacksonville,32210,FL,207W00000X,tepezza
1039,Amy,Kulak,Ponte Vedra Beach,32082,FL,207W00000X,tepezza
1040,Amy,Kulak,Fernandina Beach,32034,FL,207W00000X,tepezza
1041,Roger,Kulstad,Madison,53715,WI,207RE0101X,endocrinologists
1042,Dwight,Kulwin,Cincinnati,45220,OH,207W00000X,asoprs
1043,Nirmala,Kumar,Greeley,80631,CO,207RE0101X,endocrinologists
1044,Yuvraj,Kumbkarni,Tampa,33613,FL,207RE0101X,endocrinologists
1045,Jacqueline,Kung,Boston,02111,MA,207RE0101X,endocrinologists
1046,Biju,Kunhiraman,Yakima,98908,WA,207RE0101X,endocrinologists
1047,Jennifer,Kuo,New York,10032,NY,207RE0101X,endocrinologists
1048,Salila,Kurra,New York,10032,NY,207RE0101X,endocrinologists
1049,Jean,Kury,San Juan,00907,PR,207RE0101X,endocrinologists
1050,Sandra,Kwak,Newport Beach,92663,CA,207RE0101X,endocrinologists
1051,Maxwell,Kwaku,Tyler,75708,TX,207RE0101X,endocrinologists
1052,Geoffrey,Kwitko,Tampa,33609,FL,207W00000X,tepezza
1053,Francis,La Piana,Washington,00000,DC,207W00000X,asoprs
1054,Artak,Labadzhyan,Los Angeles,90048,CA,207RE0101X,endocrinologists
1055,Paul,Ladenson,Baltimore,21287,MD,207RE0101X,endocrinologists
1056,Corey,Lager,Portage,49024,MI,207RE0101X,endocrinologists
1057,Brian,Lagreca,Billings,59102,MT,207W00000X,tepezza
1058,Sharon,Lahiri,Detroit,48202,MI,207RE0101X,endocrinologists
1059,Michael,Lai,Santa Maria,93454,CA,207RE0101X,tepezza
1060,Michael,Lai,San Luis Obispo,93401,CA,207RE0101X,tepezza
1061,Rosemarie,Lajara,Dallas,75287,TX,207RE0101X,endocrinologists
1062,Brian,Lake,Largo,33773,FL,207RE0101X,endocrinologists
1063,Shamsher,Lakhian,Plano,75093,TX,207RE0101X,endocrinologists
1064,Atul,Lalani,Scottsdale,85258,AZ,207RE0101X,endocrinologists
1065,Byron,Lam,Miami,33136,FL,207W00000X,tepezza
1066,Eleanor,Lam,Voorhees,08043,NJ,207RE0101X,endocrinologists
1067,Genevieve,Lama,Yorktown Heights,10598,NY,207RE0101X,endocrinologists
1068,Michael,Landa,Savannah,31405,GA,207W00000X,asoprs
1069,Jennifer,Landy,Pinellas Park,33782,FL,207W00000X,tepezza
1070,Jennifer,Landy,Ruskin,33573,FL,207W00000X,tepezza
1071,Jennifer,Landy,Brandon,33511,FL,207W00000X,tepezza
1072,Katherine,Lane,South Burlington,05403,VT,207W00000X,asoprs
1073,Nicole,Langelier,Richmond,23233,VA,207W00000X,asoprs
1074,Paul,Langer,Short Hills,07078,NJ,207W00000X,asoprs
1075,Eric,Langer,Sterling Heights,48310,MI,207RE0101X,endocrinologists
1076,John,Langford,Munster,46321,IN,207W00000X,tepezza
1077,John,Langford,Munster,46324,IN,207W00000X,asoprs
1078,Anne,Langguth,Hiawatha,52233,IA,207W00000X,tepezza
1079,Anne,Langguth,Waterloo,50701,IA,207W00000X,tepezza
1080,Anne,Langguth,Iowa City,52246,IA,207W00000X,tepezza
1081,Hector,Lantigua,Urbana,61801,IL,207RE0101X,endocrinologists
1082,Philip,Lapp,Rutland,05701,VT,207RE0101X,endocrinologists
1083,Stephen,Laquis,Fort Myers,33907,FL,207W00000X,tepezza
1084,David,Larned,Wilmington,19806,DE,207W00000X,asoprs
1085,Ossama,Lashin,Lorain,44053,OH,207RE0101X,endocrinologists
1086,Kevin,Latinis,Harrisonville,64701,MO,207RR0500X,tepezza
1087,Chu,Lau,Woodland,95695,CA,207RE0101X,endocrinologists
1088,Simeon,Lauer,Hackensack,07601,NJ,207WX0200X,tepezza
1089,Simeon,Lauer,Bronx,10457,NY,207WX0200X,tepezza
1090,Simeon,Lauer,Kew Gardens,11415,NY,207WX0200X,tepezza
1091,Simeon,Lauer,New York,10023,NY,207WX0200X,tepezza
1092,Simeon,Lauer,Suffern,10901,NY,207WX0200X,tepezza
1093,Lisanne,Laurier,Spokane,99202,WA,207RE0101X,endocrinologists
1094,Luisa,Leal,Nashville,37211,TN,207RE0101X,endocrinologists
1095,Gregory,Ledger,Springfield,65807,MO,207RE0101X,endocrinologists
1096,Wendy,Lee,Miami,33136,FL,207W00000X,tepezza
1097,Nahyoung,Lee,Boston,02114,MA,207W00000X,tepezza
1098,Christopher,Lee,Framingham,01702,MA,207RE0101X,endocrinologists
1099,Do-Eun,Lee,Lafayette,94549,CA,207RE0101X,tepezza
1100,Lyndon,Lee,West Hartford,06107,CT,207W00000X,asoprs
1101,Bradford,Lee,Palm Beach Gardens,33418,FL,207W00000X,tepezza
1102,Sun,Lee,Boston,02118,MA,207RE0101X,endocrinologists
1103,Andrew,Lee,Houston,77030,TX,207W00000X,tepezza
1104,Do-Eun,Lee,Napa,94558,CA,207RE0101X,tepezza
1105,John,Lee,Lawrence,01841,MA,207W00000X,tepezza
1106,Shun-How,Lee,Framingham,01702,MA,207RE0101X,endocrinologists
1107,Edward,Lee,Los Angeles,90010,CA,207W00000X,asoprs
1108,Brian,Lee,Ellicott City,21043,MD,207W00000X,asoprs
1109,Scott,Lee,Pinole,94564,CA,207W00000X,tepezza
1110,Hui Bae Harold,Lee,Indianapolis,46280,IN,207W00000X,asoprs
1111,Seong,Lee,Atlanta,30328,GA,207W00000X,asoprs
1112,Esther,Lee,Ridgewood,07450,NJ,207RE0101X,endocrinologists
1113,Henry,Lee,Warren,07059,NJ,207W00000X,asoprs
1114,Hui,Lee,Indianapolis,46280,IN,207W00000X,tepezza
1115,Michael,Lee,Minneapolis,55455,MN,207W00000X,tepezza
1116,Daniel,Lefebvre,Boston,02114,MA,207W00000X,tepezza
1117,Daniel,Lefebvre,Dedham,02026,MA,207W00000X,asoprs
1118,Steven,Leibowitz,Henderson,89052,NV,207W00000X,tepezza
1119,Steven,Leibowitz,Bakersfield,93301,CA,207W00000X,tepezza
1120,Steven,Leibowitz,Las Vegas,89144,NV,207W00000X,tepezza
1121,John,Leidy,Huntington,25701,WV,207RE0101X,endocrinologists
1122,Matthew,Leinung,Albany,12208,NY,207RE0101X,endocrinologists
1123,Gary,Lelli,New York,10021,NY,207W00000X,tepezza
1124,Bradley,Lemke,Sun Prairie,53590,WI,207W00000X,asoprs
1125,Lucas,Lenci,Springfield,65804,MO,207W00000X,tepezza
1126,Clara,Lengyel-Kremenic,Medford,11763,NY,207RE0101X,endocrinologists
1127,Luis,Leon-Alvarado,San Angelo,76903,TX,207W00000X,tepezza
1128,Matthew,Leone,Newburgh,12550,NY,207RE0101X,endocrinologists
1129,Shulamit,Lerner,Bronx,10463,NY,207RE0101X,endocrinologists
1130,Alan,Lessner,Gainesville,32605,FL,207W00000X,asoprs
1131,Linda,Lester,Portland,97239,OR,207RE0101X,endocrinologists
1132,Frank,Leung,Gurnee,60031,IL,207RE0101X,endocrinologists
1133,David,Leventer,Deal,07723,NJ,207W00000X,asoprs
1134,Jackson,Lever,Ogden,84403,UT,207W00000X,asoprs
1135,Claresa,Levetan,Lansdale,19446,PA,207RE0101X,endocrinologists
1136,Flora,Levin,Westport,06880,CT,207W00000X,asoprs
1137,Marc,Levin,Palo Alto,94301,CA,207W00000X,tepezza
1138,Peter,Levin,Palo Alto,94301,CA,207W00000X,asoprs
1139,Robert,Levine,Nashua,03060,NH,207RE0101X,endocrinologists
1140,Mark,Levine,Palm Beach Gardens,33410,FL,207W00000X,asoprs
1141,Robert,Levine,Beverly Hills,90210,CA,207W00000X,asoprs
1142,Steven,Levine,Shreveport,71103,LA,207RE0101X,tepezza
1143,Marc,Levy,Sarasota,34239,FL,207W00000X,tepezza
1144,Julie,Lew,Athens,45701,OH,207W00000X,tepezza
1145,Julie,Lew,Gallipolis,45631,OH,207W00000X,tepezza
1146,Kyle,Lewis,Jackson,39211,MS,207W00000X,asoprs
1147,Craig,Lewis,East Lansing,48823,MI,207W00000X,asoprs
1148,Ilya,Leyngold,Durham,27713,NC,207W00000X,asoprs
1149,Ming,Li,San Jose,95112,CA,207RE0101X,tepezza
1150,Sophie,Liao,Denver,80202,CO,207W00000X,tepezza
1151,Sophie,Liao,Denver,80222,CO,207W00000X,tepezza
1152,Sophie,Liao,Aurora,80045,CO,207W00000X,asoprs
1153,Sophie,Liao,Lone Tree,80124,CO,207W00000X,tepezza
1154,Leonard,Lichenstein,Charleston,29425,SC,207RE0101X,endocrinologists
1155,David,Lieb,Norfolk,23501,VA,207RE0101X,endocrinologists
1156,Renelle,Lim,New Haven,06519,CT,207W00000X,tepezza
